html_sv,wiki_new_b,wikititle_sv,html_bg,redirect_titles_mv_da,redirect_titles_mv_de,headings_mv_pt,html_ar,created,categories_mv_de,headings_mv_pl,categories_mv_da,title_ar,html_ca,html_ru,host,wikititle_tr,html_ro,is_closed_wiki,redirect_titles_mv_ca,title_ko,categories_mv_ru,nolang_txt,categories_mv_ro,wikititle_th,categories_mv_ca,iscontent,redirect_titles_mv_fi,wikititle,video_genres_txt,headings_mv_ar,redirect_titles_mv_fa,categories_mv_ar,title_lv,redirect_titles_mv_sv,categories_mv_bg,is_video,headings_mv_no,video_provider_s,categories_mv_sv,redirect_titles_mv_eu,redirect_titles_mv_es,headings_mv_nl,redirect_titles_mv_en,html_pl,wikititle_ro,redirect_titles_mv_el,categories_mv_th,page_images,redirect_titles_mv_tr,html_pt,wikititle_ru,categories_mv_tr,redirect_titles_mv_th,title_fr,redirect_titles_mv_hi,hub,titleStrict,html_fi,title_fa,headings_mv_tr,title_da,html_fa,headings_mv_ca,title_fi,title_de,html_es,video_description_txt,html_eu,is_image,title_en,html_gl,title_es,title_eu,redirect_titles_mv_gl,url,headings_mv_bg,title_ga,redirect_titles_mv_fr,html_ga,categories_mv_no,html_fr,redirect_titles_mv_zh,categories_mv_nl,redirect_titles_mv_ga,title_el,title_gl,title_hu,headings_mv_eu,video_altid_s,title_zh,wikiviews_monthly,html_de,is_main_page,headings_mv_en,headings_mv_es,html_da,title_hy,lang,headings_mv_el,redirect_titles_mv_it,headings_mv_ro,touched,outbound_links_txt,redirect_titles_mv_ja,wiki_hot_b,title_bg,headings_mv_ru,video_tags_txt,title_hi,video_hd_b,html_en,wiki_images,backlinks,html_el,title_it,wid,categories_mv_pl,redirect_titles_mv_id,title_ja,html_tr,headings_mv_th,redirect_titles_mv_hy,html_th,headings_mv_de,title_ca,title_id,redirect_titles_mv_hu,views,headings_mv_sv,html,categories,headings_mv_da,categories_mv_pt,title_ru,ns,categories_mv_lv,headings_mv_hi,article_quality_i,redirect_titles,title_ro,wikiarticles,redirect_titles_mv_lv,headings_mv_hy,headings_mv_hu,wikititle_ko,wikititle_el,html_ko,headings_mv_zh,wikititle_en,title_sv,wikititle_es,wikititle_eu,categories_mv_ko,html_ja,headings_mv_id,redirect_titles_mv_ko,wikititle_fa,headings_mv_ja,title_th,categories_mv_zh,wikititle_fi,headings_mv_it,revcount,html_hu,wikititle_hu,headings_mv_fi,html_media_extras_txt,html_hy,infoboxes_txt,wikititle_fr,indexed,wikititle_zh,suspected_entities_txt,headings_mv_fa,title_tr,wiki_promoted_b,wikititle_hy,html_id,video_aspectratio_s,confirmed_entities_txt,categories_mv_ja,title,words,wikititle_id,wikititle_ga,redirect_titles_mv_no,wikititle_gl,redirect_titles_mv_nl,html_it,pageid,headings_mv_fr,headings_mv_gl,wikititle_it,categories_mv_it,video_duration_i,wikititle_ja,headings_mv_ga,html_hi,categories_mv_id,wiki_description_txt,categories_mv_hu,activeusers,wikititle_hi,categories_mv_hy,recommendations_ss,categories_mv_hi,video_actors_txt,title_nl,video_keywords_txt,title_no,redirect_titles_mv_pl,headings_mv_lv,redirect_titles_mv_pt,article_type_s,wikiviews_weekly,wikititle_ar,categories_mv_gl,wikipages,wikititle_pt,backlinks_txt,wikititle_bg,wikititle_pl,categories_mv_ga,html_no,wiki_official_b,html_nl,categories_mv_fi,wam,title_pl,video_id_s,categories_mv_fr,title_pt,wikititle_lv,id,headings,categories_mv_eu,categories_mv_es,redirect_titles_mv_ro,html_zh,wikititle_ca,categories_mv_fa,redirect_titles_mv_ru,_version_,redirect_titles_mv_ar,categories_mv_el,categories_mv_en,headings_mv_ko,wikititle_de,html_lv,wikititle_no,redirect_titles_mv_bg,wikititle_da,wikititle_nl
"",false,,,,,,,2012-10-22T18:30:56Z,,,,,,,fr.glee.wikia.com,,,false,,,,"Discussion:Le rôle de sa vie/@comment-Lamichoukette-20121022183056,Discussion : Le rôle de sa vie /  @ comment - Lamichoukette - 20121022183056,Non en fait\, pardon de troller pour rien\, j'ai mal lu\, oublier ce que j'ai dit\, c'était un fake. Bonne Nuit. Bonne soirée. ça m'apprendre à mal lire. ",,,,false,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Discussion:Le rôle de sa vie/@comment-Lamichoukette-20121022183056,,Entertainment,Discussion:Le rôle de sa vie/@comment-Lamichoukette-20121022183056,,,,,,,,,,,,,,,,,,http://fr.glee.wikia.com/wiki/Discussion:Le_r%C3%B4le_de_sa_vie/@comment-Lamichoukette-20121022183056,,,,,,"Non en fait, pardon de troller pour rien, j'ai mal lu, oublier ce que j'ai dit, c'était un fake. Bonne Nuit. Bonne soirée. ça m'apprendre à mal lire. ",,,,,,,,,,243888,,false,,,,,fr,,,,2013-05-09T13:47:23Z,,,false,,,,,,,18315,0,,,186468,,,,,,,,,,,,0,,,,,,,1,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,Wiki Glee France,2013-06-30T02:41:24.628Z,,,,,false,,,,,,,29,,,,,,,86425,,,,,,,,,,Ce wiki traite de la série télévisée Glee qui met en scène les membres atypiques de la chorale d'un lycée.,,89,,,,,,,,,,,,,11319,,,128019,,,,,,,false,,,92,,,,,,186468_86425,,,,,,,,,1439364701486055426,,,,,,,,,,
"",false,,,,,,,2012-10-20T15:31:10Z,,,,,,,fr.glee.wikia.com,,,false,,,,"Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109,Discussion : Le rôle de sa vie /  @ comment - I ' mGleekk - 20121020153109,Pourquoi Brody dans avec Cassandra ? Je voulais du Brochel\, moi. ",,,,false,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109,,Entertainment,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109,,,,,,,,,,,,,,,,,,http://fr.glee.wikia.com/wiki/Discussion:Le_r%C3%B4le_de_sa_vie/@comment-I%27mGleekk-20121020153109,,,,,,"Pourquoi Brody dans avec Cassandra ? Je voulais du Brochel, moi. ",,,,,,,,,,243888,,false,,,,,fr,,,,2013-05-09T13:47:24Z,,,false,,,,,,,18315,0,,,186468,,,,,,,,,,,,0,,,,,,,1,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,Wiki Glee France,2013-06-30T02:41:24.628Z,,,,,false,,,,,,,11,,,,,,,85711,,,,,,,,,,Ce wiki traite de la série télévisée Glee qui met en scène les membres atypiques de la chorale d'un lycée.,,89,,,,,,,,,,,,,11319,,,128019,,,,,,,false,,,92,,,,,,186468_85711,,,,,,,,,1439364701487104000,,,,,,,,,,
"",false,,,,,,,2012-10-20T20:07:47Z,,,,,,,fr.glee.wikia.com,,,false,,,,"Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-FinchelBigGleek-20121020200746,Discussion : Le rôle de sa vie /  @ comment - I ' mGleekk - 20121020153109 /  @ comment - FinchelBigGleek - 20121020200746,Pas moi xD Je préfère que Brody soit avec Cassandra qu'avec Rachel.... ",,,,false,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-FinchelBigGleek-20121020200746,,Entertainment,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-FinchelBigGleek-20121020200746,,,,,,,,,,,,,,,,,,http://fr.glee.wikia.com/wiki/Discussion:Le_r%C3%B4le_de_sa_vie/@comment-I%27mGleekk-20121020153109/@comment-FinchelBigGleek-20121020200746,,,,,,"Pas moi xD Je préfère que Brody soit avec Cassandra qu'avec Rachel.... ",,,,,,,,,,243888,,false,,,,,fr,,,,2013-05-09T13:47:25Z,,,false,,,,,,,18315,0,,,186468,,,,,,,,,,,,0,,,,,,,1,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,Wiki Glee France,2013-06-30T02:41:24.628Z,,,,,false,,,,,,,13,,,,,,,85797,,,,,,,,,,Ce wiki traite de la série télévisée Glee qui met en scène les membres atypiques de la chorale d'un lycée.,,89,,,,,,,,,,,,,11319,,,128019,,,,,,,false,,,92,,,,,,186468_85797,,,,,,,,,1439364701488152576,,,,,,,,,,
"",false,,,,,,,2012-10-20T21:02:06Z,,,,,,,fr.glee.wikia.com,,,false,,,,"Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Brochy-20121020210206,Discussion : Le rôle de sa vie /  @ comment - I ' mGleekk - 20121020153109 /  @ comment - Brochy - 20121020210206,Apparement Brody aurait eu une histoire dans le passé avec elle (vieux spoiler). Peut être un mini flashback. Ou truc super amibgü. ",,,,false,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Brochy-20121020210206,,Entertainment,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Brochy-20121020210206,,,,,,,,,,,,,,,,,,http://fr.glee.wikia.com/wiki/Discussion:Le_r%C3%B4le_de_sa_vie/@comment-I%27mGleekk-20121020153109/@comment-Brochy-20121020210206,,,,,,"Apparement Brody aurait eu une histoire dans le passé avec elle (vieux spoiler). Peut être un mini flashback. Ou truc super amibgü. ",,,,,,,,,,243888,,false,,,,,fr,,,,2013-05-09T13:47:26Z,,,false,,,,,,,18315,0,,,186468,,,,,,,,,,,,0,,,,,,,1,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,Wiki Glee France,2013-06-30T02:41:24.628Z,,,,,false,,,,,,,23,,,,,,,85825,,,,,,,,,,Ce wiki traite de la série télévisée Glee qui met en scène les membres atypiques de la chorale d'un lycée.,,89,,,,,,,,,,,,,11319,,,128019,,,,,,,false,,,92,,,,,,186468_85825,,,,,,,,,1439364701488152577,,,,,,,,,,
"",false,,,,,,,2012-10-21T12:39:25Z,,,,,,,fr.glee.wikia.com,,,false,,,,"Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Alexfandeglee'-20121021123925,Discussion : Le rôle de sa vie /  @ comment - I ' mGleekk - 20121020153109 /  @ comment - Alexfandeglee '  - 20121021123925,Moi personellement je préfère que Brody soit occupé avec Cassandra pour que Rachel se remette avec Finn !! Je ne suis pas tellement pour le Brochel parce que je pense que Rachel ne vivrait pas cette relation à fond du à ses sentiments envers Finn. Maintenant on verra ! Mais je reste optimiste ! Je veux du Finchel !! ;) ",,,,false,,,,,,,,,,,,,,,,,,,,,,0,,,,,,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Alexfandeglee'-20121021123925,,Entertainment,Discussion:Le rôle de sa vie/@comment-I'mGleekk-20121020153109/@comment-Alexfandeglee'-20121021123925,,,,,,,,,,,,,,,,,,http://fr.glee.wikia.com/wiki/Discussion:Le_r%C3%B4le_de_sa_vie/@comment-I%27mGleekk-20121020153109/@comment-Alexfandeglee%27-20121021123925,,,,,,"Moi personellement je préfère que Brody soit occupé avec Cassandra pour que Rachel se remette avec Finn !! Je ne suis pas tellement pour le Brochel parce que je pense que Rachel ne vivrait pas cette relation à fond du à ses sentiments envers Finn. Maintenant on verra ! Mais je reste optimiste ! Je veux du Finchel !! ;) ",,,,,,,,,,243888,,false,,,,,fr,,,,2013-05-09T13:47:39Z,,,false,,,,,,,18315,0,,,186468,,,,,,,,,,,,0,,,,,,,1,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,Wiki Glee France,2013-06-30T02:41:24.628Z,,,,,false,,,,,,,56,,,,,,,85956,,,,,,,,,,Ce wiki traite de la série télévisée Glee qui met en scène les membres atypi
